2026-07-10 04:30:44,561 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:41:06,989 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:41:07,699 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:42:48,847 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:44:50,983 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:45:46,926 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:45:47,636 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:45:48,348 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:45:59,361 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:00,062 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:11,802 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:12,511 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:28,652 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:29,435 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:30,248 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:47,131 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:47,825 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:46:48,522 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:15,959 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:16,683 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:17,392 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:28,437 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:29,157 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:29,867 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:41,712 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:47:42,399 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:09,823 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:10,507 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:11,237 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:20,438 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:21,157 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:32,950 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:33,732 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:46,611 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:47,337 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:48,063 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:58,696 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:48:59,403 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:14,763 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:15,477 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:26,912 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:27,624 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:40,668 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:41,370 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:49,680 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:50,402 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:58,783 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:49:59,496 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:50:09,315 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:50:10,045 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:50:54,719 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:50:55,445 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:08,189 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:08,898 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:19,423 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:20,145 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:29,869 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:30,594 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:51,506 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:52,237 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:51:52,960 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:52:04,081 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:52:04,766 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:52:05,591 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:52:23,987 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:52:25,030 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:53:43,163 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:53:44,530 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:53:58,979 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:53:59,995 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:00,767 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:14,905 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:15,949 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:28,286 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:29,162 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:29,985 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:43,317 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:44,446 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:45,166 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:56,214 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:54:57,525 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:10,295 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:14,185 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:21,134 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:21,854 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:29,548 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:30,487 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:45,249 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:46,138 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:55:46,868 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:00,630 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:01,306 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:02,044 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:02,790 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:11,584 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:12,574 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:44,141 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:45,053 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:46,066 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:56:59,009 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:00,042 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:09,204 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:10,205 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:19,578 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:20,282 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:35,992 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:36,992 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:37,690 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:54,317 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:55,172 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:57:55,916 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:07,055 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:07,964 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:22,830 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:23,817 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:24,526 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:48,812 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:49,505 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:50,189 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:58:59,722 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:00,449 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:01,182 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:10,824 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:11,726 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:12,432 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:22,014 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:22,791 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 02:59:31,910 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:34:04,630 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:36:54,893 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:47:01,500 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:47:53,575 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:04,384 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:05,197 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:08,139 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:08,667 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:10,262 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:12,418 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:49:58,466 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:50:47,191 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:50:48,202 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:50:55,294 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:51:10,895 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:51:18,891 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:51:22,151 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:51:41,078 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:52:05,652 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:52:06,196 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:52:06,729 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:52:35,679 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 13:53:17,147 | INFO | application | Voda EHRs backend started in development mode.
2026-07-17 16:11:29,639 | INFO | application | Voda EHRs backend started in development mode.
